route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,block_id
1,23_1,1583188455-23,MOSSON,1,1,,
1,23_1,1583188569-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188456-23,MOSSON,1,1,,
1,23_1,1583188570-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188457-23,MOSSON,1,1,,
1,23_1,1583188571-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188458-23,MOSSON,1,1,,
1,23_1,1583188572-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188459-23,MOSSON,1,1,,
1,23_1,1583188645-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188671-23,MOSSON,1,1,,
1,23_1,1583188574-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188460-23,MOSSON,1,1,,
1,23_1,1583188575-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188461-23,MOSSON,1,1,,
1,23_1,1583188576-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188670-23,MOSSON,1,1,,
1,23_1,1583188573-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188462-23,MOSSON,1,1,,
1,23_1,1583188577-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188463-23,MOSSON,1,1,,
1,23_1,1583188578-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188464-23,MOSSON,1,1,,
1,23_1,1583188579-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188465-23,MOSSON,1,1,,
1,23_1,1583188580-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188466-23,MOSSON,1,1,,
1,23_1,1583188581-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188643-23,MOSSON,1,1,,
1,23_1,1583188582-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188646-23,MOSSON,1,1,,
1,23_1,1583188583-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188467-23,MOSSON,1,1,,
1,23_1,1583188584-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188468-23,MOSSON,1,1,,
1,23_1,1583188586-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188469-23,MOSSON,1,1,,
1,23_1,1583188587-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188470-23,MOSSON,1,1,,
1,23_1,1583188588-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188472-23,MOSSON,1,1,,
1,23_1,1583188585-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188473-23,MOSSON,1,1,,
1,23_1,1583188589-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188474-23,MOSSON,1,1,,
1,23_1,1583188647-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188471-23,MOSSON,1,1,,
1,23_1,1583188648-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188475-23,MOSSON,1,1,,
1,23_1,1583188590-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188476-23,MOSSON,1,1,,
1,23_1,1583188591-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188477-23,MOSSON,1,1,,
1,23_1,1583188592-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188478-23,MOSSON,1,1,,
1,23_1,1583188593-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188479-23,MOSSON,1,1,,
1,23_1,1583188652-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188480-23,MOSSON,1,1,,
1,23_1,1583188430-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188481-23,MOSSON,1,1,,
1,23_1,1583188672-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188482-23,MOSSON,1,1,,
1,23_1,1583188431-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188649-23,MOSSON,1,1,,
1,23_1,1583188635-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188650-23,MOSSON,1,1,,
1,23_1,1583188432-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188483-23,MOSSON,1,1,,
1,23_1,1583188433-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188642-23,MOSSON,1,1,,
1,23_1,1583188434-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188484-23,MOSSON,1,1,,
1,23_1,1583188435-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188485-23,MOSSON,1,1,,
1,23_1,1583188628-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188653-23,MOSSON,1,1,,
1,23_1,1583188629-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188486-23,MOSSON,1,1,,
1,23_1,1583188654-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188487-23,MOSSON,1,1,,
1,23_1,1583188594-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188673-23,MOSSON,1,1,,
1,23_1,1583188676-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188710-23,MOSSON,1,1,,
1,23_1,1583188595-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188488-23,MOSSON,1,1,,
1,23_1,1583188596-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188597-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188489-23,MOSSON,1,1,,
1,23_1,1583188598-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188490-23,MOSSON,1,1,,
1,23_1,1583188599-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188491-23,MOSSON,1,1,,
1,23_1,1583188600-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188492-23,MOSSON,1,1,,
1,23_1,1583188601-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188493-23,MOSSON,1,1,,
1,23_1,1583188603-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188604-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188651-23,MOSSON,1,1,,
1,23_1,1583188605-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188494-23,MOSSON,1,1,,
1,23_1,1583188602-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188674-23,MOSSON,1,1,,
1,23_1,1583188606-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188495-23,MOSSON,1,1,,
1,23_1,1583188677-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188496-23,MOSSON,1,1,,
1,23_1,1583188608-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188497-23,MOSSON,1,1,,
1,23_1,1583188609-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188498-23,MOSSON,1,1,,
1,23_1,1583188610-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188499-23,MOSSON,1,1,,
1,23_1,1583188655-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188500-23,MOSSON,1,1,,
1,23_1,1583188607-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188501-23,MOSSON,1,1,,
1,23_1,1583188630-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188502-23,MOSSON,1,1,,
1,23_1,1583188611-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188503-23,MOSSON,1,1,,
1,23_1,1583188675-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188504-23,MOSSON,1,1,,
1,23_1,1583188612-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188506-23,MOSSON,1,1,,
1,23_1,1583188613-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188507-23,MOSSON,1,1,,
1,23_1,1583188614-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188678-23,MOSSON,1,1,,
1,23_1,1583188615-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188508-23,MOSSON,1,1,,
1,23_1,1583188616-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188505-23,MOSSON,1,1,,
1,23_1,1583188617-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188509-23,MOSSON,1,1,,
1,23_1,1583188618-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188656-23,MOSSON,1,1,,
1,23_1,1583188619-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188510-23,MOSSON,1,1,,
1,23_1,1583188707-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188511-23,MOSSON,1,1,,
1,23_1,1583188621-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188512-23,MOSSON,1,1,,
1,23_1,1583188622-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188679-23,MOSSON,1,1,,
1,23_1,1583188623-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188513-23,MOSSON,1,1,,
1,23_1,1583188620-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188514-23,MOSSON,1,1,,
1,23_1,1583188680-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188515-23,MOSSON,1,1,,
1,23_1,1583188627-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188516-23,MOSSON,1,1,,
1,23_1,1583188631-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188517-23,MOSSON,1,1,,
1,23_1,1583188632-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188518-23,MOSSON,1,1,,
1,23_1,1583188657-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188519-23,MOSSON,1,1,,
1,23_1,1583188633-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188520-23,MOSSON,1,1,,
1,23_1,1583188658-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188521-23,MOSSON,1,1,,
1,23_1,1583188634-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188522-23,MOSSON,1,1,,
1,23_1,1583188636-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188523-23,MOSSON,1,1,,
1,23_1,1583188637-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188524-23,MOSSON,1,1,,
1,23_1,1583188682-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188681-23,MOSSON,1,1,,
1,23_1,1583188544-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188525-23,MOSSON,1,1,,
1,23_1,1583188545-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188526-23,MOSSON,1,1,,
1,23_1,1583188546-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188527-23,MOSSON,1,1,,
1,23_1,1583188543-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188659-23,MOSSON,1,1,,
1,23_1,1583188547-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188660-23,MOSSON,1,1,,
1,23_1,1583188548-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188528-23,MOSSON,1,1,,
1,23_1,1583188549-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188529-23,MOSSON,1,1,,
1,23_1,1583188550-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188530-23,MOSSON,1,1,,
1,23_1,1583188662-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188531-23,MOSSON,1,1,,
1,23_1,1583188551-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188684-23,MOSSON,1,1,,
1,23_1,1583188685-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188532-23,MOSSON,1,1,,
1,23_1,1583188552-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188533-23,MOSSON,1,1,,
1,23_1,1583188414-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188534-23,MOSSON,1,1,,
1,23_1,1583188638-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188535-23,MOSSON,1,1,,
1,23_1,1583188536-23,MOSSON,1,1,,
1,23_1,1583188415-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188537-23,MOSSON,1,1,,
1,23_1,1583188416-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188538-23,MOSSON,1,1,,
1,23_1,1583188540-23,MOSSON,1,1,,
1,23_1,1583188378-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188663-23,MOSSON,1,1,,
1,23_1,1583188640-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188541-23,MOSSON,1,1,,
1,23_1,1583188686-23,MOSSON,1,1,,
1,23_1,1583188384-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188542-23,MOSSON,1,1,,
1,23_1,1583188708-23,MOSSON,1,1,,
1,23_1,1583188385-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188539-23,MOSSON,1,1,,
1,23_1,1583188383-23,MOSSON,1,1,,
1,23_1,1583188386-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188393-23,MOSSON,1,1,,
1,23_1,1583188639-23,MOSSON,1,1,,
1,23_1,1583188387-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188394-23,MOSSON,1,1,,
1,23_1,1583188388-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188417-23,MOSSON,1,1,,
1,23_1,1583188389-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188413-23,MOSSON,1,1,,
1,23_1,1583188395-23,MOSSON,1,1,,
1,23_1,1583188390-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188396-23,MOSSON,1,1,,
1,23_1,1583188712-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188397-23,MOSSON,1,1,,
1,23_1,1583188391-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188398-23,MOSSON,1,1,,
1,23_1,1583188392-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188399-23,MOSSON,1,1,,
1,23_1,1583188711-23,MOSSON,1,1,,
1,23_1,1583188406-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188400-23,MOSSON,1,1,,
1,23_1,1583188407-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188705-23,MOSSON,1,1,,
1,23_1,1583188713-23,MOSSON,1,1,,
1,23_1,1583188704-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188401-23,MOSSON,1,1,,
1,23_1,1583188408-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188402-23,MOSSON,1,1,,
1,23_1,1583188703-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188701-23,MOSSON,1,1,,
1,23_1,1583188409-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188403-23,MOSSON,1,1,,
1,23_1,1583188410-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188404-23,MOSSON,1,1,,
1,23_1,1583188411-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188405-23,MOSSON,1,1,,
1,23_1,1583188702-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188699-23,MOSSON,1,1,,
1,23_1,1583188412-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188691-23,MOSSON,1,1,,
1,23_1,1583188661-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188688-23,MOSSON,1,1,,
1,23_1,1583189166-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188700-23,MOSSON,1,1,,
1,23_1,1583188692-23,MOSSON,1,1,,
1,23_1,1583188693-23,MOSSON,1,1,,
1,23_1,1583188694-23,MOSSON,1,1,,
1,23_1,1583189165-23,MOSSON,1,1,,
1,23_5,1583189870-23,MOSSON,1,1,,
1,23_5,1583189865-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189863-23,MOSSON,1,1,,
1,23_5,1583189868-23,MOSSON,1,1,,
1,23_5,1583189862-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189866-23,MOSSON,1,1,,
1,23_5,1583189858-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189867-23,MOSSON,1,1,,
1,23_5,1583189853-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189854-23,MOSSON,1,1,,
1,23_5,1583189852-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189846-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189840-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189861-23,MOSSON,1,1,,
1,23_5,1583189839-23,MOSSON,1,1,,
1,23_5,1583189841-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189842-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189843-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189859-23,MOSSON,1,1,,
1,23_5,1583189829-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189851-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189828-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189827-23,MOSSON,1,1,,
1,23_5,1583189836-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189830-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189826-23,MOSSON,1,1,,
1,23_5,1583189845-23,MOSSON,1,1,,
1,23_5,1583189831-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189837-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189825-23,MOSSON,1,1,,
1,23_5,1583189838-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189818-23,MOSSON,1,1,,
1,23_5,1583189815-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189819-23,MOSSON,1,1,,
1,23_5,1583189816-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189822-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189820-23,MOSSON,1,1,,
1,23_5,1583189823-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189821-23,MOSSON,1,1,,
1,23_5,1583189817-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189810-23,MOSSON,1,1,,
1,23_5,1583189824-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189812-23,MOSSON,1,1,,
1,23_5,1583189813-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189797-23,MOSSON,1,1,,
1,23_5,1583189814-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189794-23,MOSSON,1,1,,
1,23_5,1583189806-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189795-23,MOSSON,1,1,,
1,23_5,1583189805-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189801-23,MOSSON,1,1,,
1,23_5,1583189807-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189809-23,MOSSON,1,1,,
1,23_5,1583189796-23,MOSSON,1,1,,
1,23_5,1583189800-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189798-23,MOSSON,1,1,,
1,23_5,1583189808-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189803-23,MOSSON,1,1,,
1,23_5,1583189804-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189784-23,MOSSON,1,1,,
1,23_5,1583189802-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189785-23,MOSSON,1,1,,
1,23_5,1583189790-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189786-23,MOSSON,1,1,,
1,23_5,1583189782-23,MOSSON,1,1,,
1,23_5,1583189791-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189783-23,MOSSON,1,1,,
1,23_5,1583189792-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189787-23,MOSSON,1,1,,
1,23_5,1583189789-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189778-23,MOSSON,1,1,,
1,23_5,1583189793-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189776-23,MOSSON,1,1,,
1,23_5,1583189779-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189777-23,MOSSON,1,1,,
1,23_5,1583189780-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189769-23,MOSSON,1,1,,
1,23_5,1583189781-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189770-23,MOSSON,1,1,,
1,23_5,1583189771-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189772-23,MOSSON,1,1,,
1,23_5,1583189774-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189773-23,MOSSON,1,1,,
1,23_5,1583189775-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189766-23,MOSSON,1,1,,
1,23_5,1583189768-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189765-23,MOSSON,1,1,,
1,23_5,1583189767-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189754-23,MOSSON,1,1,,
1,23_5,1583189761-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189755-23,MOSSON,1,1,,
1,23_5,1583189764-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189756-23,MOSSON,1,1,,
1,23_5,1583189758-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189759-23,MOSSON,1,1,,
1,23_5,1583189762-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189757-23,MOSSON,1,1,,
1,23_5,1583189763-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189753-23,MOSSON,1,1,,
1,23_5,1583189760-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189751-23,MOSSON,1,1,,
1,23_5,1583189752-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189588-23,MOSSON,1,1,,
1,23_5,1583189749-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189586-23,MOSSON,1,1,,
1,23_5,1583189643-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189704-23,MOSSON,1,1,,
1,23_5,1583189662-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189576-23,MOSSON,1,1,,
1,23_5,1583189623-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189574-23,MOSSON,1,1,,
1,23_5,1583189644-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189579-23,MOSSON,1,1,,
1,23_5,1583189624-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189713-23,MOSSON,1,1,,
1,23_5,1583189601-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189570-23,MOSSON,1,1,,
1,23_5,1583189737-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189689-23,MOSSON,1,1,,
1,23_5,1583189602-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189571-23,MOSSON,1,1,,
1,23_5,1583189583-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189668-23,MOSSON,1,1,,
1,23_5,1583189567-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189667-23,MOSSON,1,1,,
1,23_5,1583189568-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189743-23,MOSSON,1,1,,
1,23_5,1583189722-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189632-23,MOSSON,1,1,,
1,23_5,1583189559-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189652-23,MOSSON,1,1,,
1,23_5,1583189544-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189610-23,MOSSON,1,1,,
1,23_5,1583189555-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189631-23,MOSSON,1,1,,
1,23_5,1583189723-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189611-23,MOSSON,1,1,,
1,23_5,1583189556-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189587-23,MOSSON,1,1,,
1,23_5,1583189696-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189728-23,MOSSON,1,1,,
1,23_5,1583189546-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189589-23,MOSSON,1,1,,
1,23_5,1583189666-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189575-23,MOSSON,1,1,,
1,23_5,1583189676-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189560-23,MOSSON,1,1,,
